"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"CCHCR1";0;3,0823592429563e-11;1,66903634685734e-07
"TCF19";1,05679835443935e-06;9,96749631041991e-07;8,1899494272075e-07
"POU5F1";3,88165174786492e-08;4,74049660651832e-08;3,2570068466673e-07
"HCG27";1,10402086579676e-05;9,48746047012085e-06;1,02666491213727e-05
"HLA-C";1,56524738185251e-05;1,52265115994485e-05;1,97438824950712e-05
"HLA-B";0;5,90870075090066e-14;1,23556151362062e-10
"MICA";0;0;1,79669630810887e-17
"DDX39B";9,92669327874462e-08;7,11939392588512e-09;8,62054381793522e-10
"ATP6V1G2";0;0;4,41735261596212e-19
"NFKBIL1";7,1774908301185e-06;6,37569169998e-06;8,27036848344641e-07
"LTA";4,1898512049135e-05;4,10012311066024e-05;2,77998998673077e-05
"NCR3";2,16556718865624e-05;1,3914834892482e-05;1,09220339330026e-05
"AIF1";0;0;7,6057972640181e-23
"PRRC2A";1,90683877107078e-10;6,08328636990341e-09;5,49250769634345e-11
"BAG6";1,87840059462263e-09;3,89016250031959e-10;1,64152244732251e-13
"APOM";2,30514844455737e-07;4,30898654596112e-09;2,79482227014659e-10
"C6orf47";0;7,99423860442516e-16;9,55200640076653e-13
"GPANK1";7,41253725067281e-16;0;1,38248256813278e-12
"CSNK2B";9,2782942510341e-08;6,94755586985019e-08;4,09981799710448e-08
"CSNK2B-LY6G5B-1181";3,70098880297165e-08;2,64188522558872e-08;2,54685075137248e-11
"LY6G5B";5,9810678632947e-07;8,48349535629188e-07;1,64994298508564e-07
"LY6G5C";3,9386095686009e-07;5,22768770865704e-07;7,97470141645398e-09
"ABHD16A";2,03181671137309e-09;7,20067053761042e-13;2,2380043688017e-13
"LY6G6F";0;0;4,52395618782823e-16
"LY6G6E";7,63013329659668e-09;2,27725479844176e-08;4,41761395755256e-10
"LY6G6C";5,88022831445878e-10;4,18200726048923e-12;2,81533868775293e-11
"DDAH2";0;0;1,0980754844175e-14
"CLIC1";1,10982191659392e-09;2,56797317870205e-10;4,82167109970236e-17
"MSH5";0;0;1,36903912228669e-15
"SAPCD1";1,52233687386666e-07;3,60947885576923e-08;1,67056195628641e-12
"VWA7";0;2,20492513136605e-16;4,494017202566e-20
"VARS";1,26709512882073e-13;1,5949863318987e-12;4,44067423660006e-21
"HSPA1L";1,22588131982615e-08;3,83903315497569e-08;5,14876826266688e-08
"HSPA1A";9,38559206590111e-06;6,23495176531371e-06;1,23924591902989e-06
"HSPA1B";0;1,21903291870895e-10;1,15783007791707e-14
"C6orf48";1,13384450609599e-10;5,03167903787016e-12;2,3366456931512e-20
"NEU1";1,21524387136155e-05;1,13914726262126e-05;4,04728182739215e-06
"SLC44A4";5,26900736653957e-09;2,6878186377699e-11;6,14730369486783e-13
"EHMT2";0;8,47621972610568e-17;3,3258101377521e-16
"ZBTB12";1,16812038138181e-09;7,45507900967723e-13;1,02707825400436e-10
"NELFE";5,3967309606295e-05;5,41920063221222e-05;4,07302613478098e-05
"SKIV2L";1,14524773623392e-08;5,02655683732627e-07;1,99790947436794e-07
"DXO";2,45067387399289e-07;2,64884055651687e-07;1,54361537048345e-06
"STK19";6,40503344071247e-07;2,72816709882258e-07;1,42950541184975e-08
"AL645922.1";2,3663769574477e-05;2,17367946158913e-05;2,20137799262745e-05
"C4B";4,13014814144716e-06;2,54262309611711e-06;2,25131495368026e-06
"CYP21A2";3,37649127758339e-06;4,25018032382416e-06;3,8555498749716e-06
"TNXB";2,7126071271848e-08;7,32405061908414e-10;3,96222656305368e-09
"ATF6B";1,55318615902011e-11;3,3158570471592e-11;5,82305469506767e-13
"FKBPL";8,33716540249441e-15;1,91912982705489e-10;4,47198118779185e-08
"PPT2";8,94321413786869e-09;1,24439616414072e-07;6,35613659334991e-08
"AGPAT1";0;0;1,6453242384964e-21
"PBX2";3,48345845553327e-06;4,05797462465575e-06;6,52040404739233e-07
"NOTCH4";3,58176565242799e-06;9,51679832374206e-06;1,83768115372347e-05
"HLA-DRB1";2,21256213670959e-07;1,52162864653788e-06;3,64095874857613e-06
"HLA-DQA1";2,81490819537022e-08;1,96842525994754e-07;1,35814420818126e-06
"HLA-DQA2";2,18640504410517e-07;2,38423965460548e-07;6,33675138185557e-07
"HLA-DQB2";1e-04;1e-04;0,000110292307128692
"HLA-DMB";1,07434238261624e-05;7,86629867160543e-06;6,64574009362243e-06
"HLA-DMA";3,21172429959606e-05;2,72168535000405e-05;9,58942405514778e-06
"BRD2";1,48343024126669e-05;1,49705964496232e-05;2,02994173479919e-05
"HLA-DPA1";1,15267618871508e-05;1,05022125515697e-05;1,44364787843562e-05
"HLA-DPB1";3,04435182206537e-05;2,56754535206233e-05;3,01839093172673e-05
"COL11A2";4,04438585068728e-05;2,8752861956363e-05;3,35241415148499e-05
"RXRB";5,88821992328174e-05;4,68787234463705e-05;4,18304549903377e-05
"KIFC1";3,3653135943334e-06;2,84494941855603e-06;1,98150226475419e-06
"PHF1";4,63507764171161e-06;1,9475889010942e-05;1,31650371707204e-05
"SYNGAP1";0;3,04700709108374e-17;1,18206170739673e-09
"ZBTB9";1,37765877654418e-06;1,44136576405378e-06;3,15682313730109e-07
"GGNBP1";1,87613951950907e-05;2,25604465753548e-05;1,2055412685901e-05
"ITPR3";3,44564279630132e-07;9,33445282240897e-08;2,64458297099233e-07
"GRM4";3,37696536457106e-05;3,14679951780423e-05;3,29608296841805e-05
"PACSIN1";1,11940180204078e-06;1,03294240791403e-06;6,45017187426419e-07
"SPDEF";8,15629852741414e-06;7,87054075955341e-06;6,21897753279934e-07
"ANKS1A";1,90142311099252e-05;2,5094782513736e-05;1,75242121496925e-05
"PPARD";1,03596451293358e-06;1,38630636279222e-06;1,23497309514291e-06
"TEAD3";9,77761230601958e-07;9,47021789896245e-07;3,05482706017692e-07
"FKBP5";1,99009237808811e-05;1,26240486723937e-05;1,62025018692136e-05
"SLC26A8";1,17295875097928e-05;1,81312934160588e-05;1,74130146798679e-05
"MAPK13";9,78038220228624e-07;2,75502240446505e-07;6,47087165943198e-07
"PNPLA1";1,99496456961675e-06;1,65072493525625e-06;7,03293243755953e-07
"C6orf222";2,66378872542339e-08;7,86480718017012e-07;1,56272092787718e-07
"ETV7";1,95371145177425e-10;3,89373302134421e-08;1,65191015595136e-07
"CPNE5";3,01006200066694e-05;2,55176668706612e-05;1,78727947879837e-05
"PIM1";5,56803192419564e-08;2,02428710301317e-08;4,56674270961657e-14
"CMTR1";2,347438362027e-11;4,8108540873959e-09;3,70472607324034e-07
"CCDC167";2,50027092723668e-07;1,55605661984895e-06;2,89619223218414e-06
"MDGA1";1,62711397436848e-06;8,06920865004982e-07;1,1676087513611e-06
"BTBD9";4,82257944490749e-10;8,15902462592e-11;2,88621212507103e-11
"KCNK5";7,02259237517671e-05;5,94701277529979e-05;6,69248357657006e-05
"KIF6";4,28092134905777e-06;4,43519022422817e-06;9,01369597103495e-07
"DAAM2";4,37992314206225e-05;4,58837964177947e-05;4,82975887398935e-05
"TRERF1";1,95029360374124e-06;2,65299768269527e-06;1,16188478957362e-06
"TMEM63B";3,09727676197904e-05;2,40160905827934e-05;2,75900326010413e-05
"CDC5L";1,73794219850976e-10;1,22456957657002e-09;2,80683507058209e-08
"AL133262.1";1,13380945083895e-07;1,17244199414179e-07;4,56531428367912e-07
"RUNX2";1e-04;1e-04;9,35211244382257e-05
"RCAN2";1,24786849858013e-05;1,34979553936888e-05;1,09971243552397e-05
"DEFB133";2,30045887586703e-05;2,31300442218991e-05;1,29702661868237e-05
"DEFB114";1,51018727028612e-05;1,40839749008503e-05;1,11201235463555e-05
"DEFB113";6,25391984041539e-06;1,62094138558773e-05;1,04297246881722e-05
"PKHD1";8,413830473231e-06;8,79789745136398e-06;7,05250427702938e-06
"PAQR8";8,06847409798417e-09;1,10329719133939e-09;1,76085048145524e-08
"TRAM2";1,67979772633458e-05;2,4196599451858e-05;3,07900338929822e-05
"GSTA5";2,22719442963416e-05;1,8726502352401e-05;1,24363875402044e-05
"TINAG";1,29847680318953e-06;3,59576832559396e-06;2,37049182464687e-06
"COL21A1";8,94314094224109e-06;1,12236012828438e-05;8,60410463730054e-06
"ZNF451";1,86732087302779e-05;1,9852515105288e-05;2,70963040038757e-05
"BAG2";2,17217084865739e-05;2,76583137521669e-05;1,87733953336031e-05
"PRIM2";1,79217501119253e-05;1,07728097235665e-05;6,5316806634682e-06
"MTRNR2L9";2,01657128495404e-05;1,09431846007355e-05;8,22626661168043e-06
"KHDRBS2";3,62616043133146e-05;2,81975688549915e-05;2,39157099510014e-05
"LGSN";1,48079056859417e-05;1,59181966436076e-05;1,32171861917952e-05
"EYS";0;4,1415592773375e-10;2,02542945827014e-07
"COL19A1";9,09473931427792e-07;7,57377699025008e-06;6,7008101662691e-06
"FAM135A";7,80710980822705e-07;8,59484141178767e-07;6,19751174512545e-07
"C6orf57";5,03357981713025e-06;2,87770831430523e-06;4,46017892147719e-06
"KCNQ5";8,47570121156288e-07;2,61999446371735e-07;5,34530785628466e-10
"CD109";4,25871280339302e-05;3,71082205221688e-05;4,2115110182667e-05
"COL12A1";5,94835822064785e-06;5,48594961146505e-06;4,93062004319068e-06
"COX7A2";2,71136698165412e-05;2,73495987427958e-05;1,58612852981087e-05
"TMEM30A";4,45418394069028e-05;4,68268501201642e-05;3,05904062917855e-05
"SENP6";2,97611158129813e-05;2,81776350786148e-05;3,2461541882021e-05
"MYO6";5,36293153297063e-11;1,56394563965989e-15;8,05313501952765e-12
"IMPG1";0;5,12872233571215e-14;5,92349050978273e-09
"SNAP91";7,57548795337858e-06;8,03175029212008e-06;8,64928259086141e-06
"SPACA1";9,10999962901161e-07;1,1766687926453e-06;1,16167559640692e-06
"GABRR1";3,00069417194838e-06;1,12631587670787e-06;1,37505234075003e-06
"RRAGD";6,98254321870525e-05;6,51917489099593e-05;6,5171752160075e-05
"BACH2";1,15691424440456e-12;0;1,32872674345223e-14
"EPHA7";2,3125543038488e-07;2,36589020918188e-08;1,56221663243833e-09
"GPR63";6,25744393435096e-05;5,906910402444e-05;6,98165034842463e-05
"KLHL32";2,03429608492389e-05;1,67939533796568e-05;9,69767186509377e-06
"USP45";1,38994841077117e-05;9,3791696064071e-06;1,22727333424705e-05
"CCNC";3,26422635242074e-09;4,78952418293432e-08;1,36580467130737e-07
"PRDM13";1,03252349770933e-05;7,65771500507657e-06;4,32100278372915e-06
"GRIK2";7,63529828579579e-08;1,08168335218684e-08;6,28096267741947e-10
"PRDM1";2,19206841025095e-05;2,72267235341571e-05;1,8962526553146e-05
"AIM1";1,05150097591833e-08;5,80100456337496e-09;2,41821934075544e-09
"RTN4IP1";9,6062851981662e-08;2,02393218214258e-08;1,1407376056341e-07
"QRSL1";0;0;3,91636084627609e-17
"C6orf203";4,47246092012466e-05;3,63292139839276e-05;3,90184104632551e-05
"BEND3";4,76084654907958e-07;5,16861162135552e-07;5,1058547080621e-07
"PDSS2";1,75101778580244e-08;2,01019729398155e-08;1,26024483003222e-12
"SOBP";0;0;9,34873294644684e-16
"OSTM1";9,91909945562242e-05;8,876025777975e-05;8,51047842553565e-05
"FOXO3";1,31646701558543e-06;1,12215585450878e-06;6,26139977529042e-07
"C6orf183";6,39605245067207e-06;5,40408814459183e-06;4,51917012382257e-06
"SMPD2";1,64914084839303e-05;1,26498369535519e-05;7,04362522012499e-06
"ZBTB24";3,70027135188982e-07;1,0005678152705e-06;1,36441241765173e-07
"FIG4";4,74200429797789e-06;2,74395593032642e-06;5,83571833350897e-07
"GPR6";7,34516231889725e-06;6,85839200805278e-06;1,1433188469801e-05
"DDO";6,16284379739475e-06;4,10952217357327e-06;3,41622538316213e-06
"CDK19";0;0;1,94897473835184e-14
"AMD1";1,92679901257326e-05;1,69967044104256e-05;1,10454733481452e-05
"GTF3C6";2,9468039395321e-05;3,0270380786298e-05;3,68805419123556e-05
"SLC16A10";2,16201270854721e-07;6,55085002679978e-07;2,87591042822634e-07
"KIAA1919";4,64142591115291e-08;2,78635428101692e-09;2,56626781407135e-11
"REV3L";7,87204600516266e-06;6,82408012185271e-06;4,48641201816481e-06
"TRAF3IP2";1,12254406136021e-05;1,10640007420657e-05;1,36436865192508e-05
"FYN";2,36901901768235e-07;5,16125127369105e-08;1,60136710528458e-07
"LAMA4";8,24791577761608e-09;3,28967542361036e-08;1,14949914328689e-08
"AL121963.1";4,47545958594039e-05;4,12437502619875e-05;3,64842935707417e-05
"FAM162B";1,85602725689423e-06;1,96243613646931e-06;4,44559408515722e-07
"GPRC6A";7,75601805003134e-18;0;4,0978571163704e-11
"RFX6";6,64417811194262e-08;8,08759385540902e-08;4,4630476496552e-07
"DCBLD1";8,41334940717264e-08;1,76631955494019e-07;1,06458590470218e-06
"NUS1";9,06739067569994e-06;1,12259987116994e-05;1,7219558102116e-05
"SLC35F1";5,95976999294884e-06;2,36049539861366e-06;2,42946202273644e-06
"FAM184A";1,61214375182794e-16;8,11453578744647e-08;6,94431035661579e-07
"GJA1";3,37105467144272e-09;7,65719554436273e-09;1,40163552801466e-12
"TRDN";6,90577421202709e-09;3,97153402182837e-08;2,64309916518915e-09
"NKAIN2";0;0;3,50599356439849e-33
"RNF217";4,39459719478845e-06;2,79902184687306e-06;6,33397173011761e-07
"TPD52L1";4,83816177241968e-07;9,21890109532142e-08;1,6948246079067e-07
"HDDC2";9,42818675677812e-06;7,11225234196556e-06;3,84849923468192e-06
"CENPW";6,34496144614027e-08;6,02731314841309e-08;3,15507685346853e-07
"PTPRK";1,08052332739139e-09;1,53355022042279e-10;5,8967655222341e-17
"LAMA2";5,03677681212492e-06;6,01579702520597e-06;1,60204182178174e-06
"EPB41L2";1,60350621718833e-05;1,14280988906757e-05;6,58953843650656e-06
"AKAP7";2,58802316585136e-05;2,98604150832982e-05;1,85727966836218e-05
"ENPP1";0;0;1,01758659819114e-07
"PDE7B";1,6011153648126e-07;1,80443656255408e-07;3,23431843959487e-09
"MTFR2";2,99697017302418e-05;2,53372035054104e-05;2,46066592321368e-05
"BCLAF1";7,07460682572097e-06;2,67252808604971e-06;1,25966587119929e-05
"IFNGR1";1,97527650978369e-08;1,28975258773523e-08;2,13798180481746e-07
"PERP";4,59333104033998e-05;5,13967128218867e-05;4,67844506230241e-05
"PBOV1";3,1841478100811e-05;3,58676789340645e-05;2,97269265521445e-05
"NHSL1";3,98326926998038e-16;9,48300398110336e-10;6,28948048983388e-10
"HIVEP2";5,1417424494375e-07;2,57155113282845e-06;5,83091571070459e-07
"PEX3";2,28447418463264e-06;3,17509744849415e-06;5,79191664337677e-06
"PLAGL1";3,37082477673991e-06;1,7743293824085e-06;8,16204833329874e-07
"STX11";4,64647771463857e-05;5,38410303528839e-05;6,4369041037593e-05
"RAB32";1,87492590041112e-05;2,13042554007608e-05;2,64086412953907e-05
"ADGB";7,99236948235549e-08;6,0718264305315e-12;8,06929733824391e-08
"SAMD5";1,44041602774011e-05;1,56455869325643e-05;8,46279018294298e-06
"SASH1";1,62133411953172e-05;2,14156027790532e-05;1,36884682710299e-05
"PLEKHG1";6,50651688765572e-06;5,5749066068149e-06;2,77884548466156e-06
"MTHFD1L";1,72255731678561e-12;1,73219588661677e-11;7,16968791757549e-11
"AKAP12";2,94454171473872e-05;2,91583748955996e-05;2,54051615760632e-05
"ESR1";0;0;5,21112352252469e-22
"SYNE1";6,54528849710623e-10;6,80805688186847e-10;2,53881069745581e-16
"IPCEF1";6,49578411008584e-06;4,31259254463719e-06;1,85611221534634e-06
"CNKSR3";8,72905915200917e-08;1,71362148268728e-08;1,55764396065384e-09
"TIAM2";0;0;7,32470562190765e-17
"CLDN20";2,33178473156071e-05;1,24806997471453e-05;1,78969865893692e-05
"NOX3";7,00628810523796e-14;2,97439414209677e-13;1,2905876719796e-10
"ARID1B";3,6127583260008e-05;3,08700461828481e-05;1,54730489874996e-05
"ZDHHC14";1,56160657545393e-07;2,51536167181534e-07;1,24915003152965e-07
"SYTL3";3,76897011510704e-05;3,33672004503384e-05;2,68435780715544e-05
"MAS1";2,70151129080444e-06;3,67722516633445e-06;7,16419437373257e-07
"IGF2R";2,25552279314101e-08;1,1107245238316e-07;4,99021148147987e-08
"PARK2";0;1,33450212769226e-12;3,23142800080064e-16
"PACRG";1,46159883966523e-07;1,62598131525284e-07;1,0173581943006e-08
"AL078585.1";2,87241785897822e-06;2,80373939031001e-06;4,96838732827762e-06
"PDE10A";0;0;9,48020910294537e-27
"RP11-514O12.4";1,39194678545222e-05;7,78017074014303e-06;9,76619362033972e-06
"DLL1";1,28130170243268e-09;6,73201576126936e-09;2,08886350081921e-13
"FAM20C";3,53620203510855e-06;3,25632629694178e-06;4,83122555257152e-06
"AC145676.2";1,75876557665633e-08;5,07217613379018e-09;5,84374138514552e-10
"PDGFA";7,99919037812859e-07;1,79343391624634e-06;4,31925173708851e-06
"PRKAR1B";5,48131359346224e-05;4,45837916237095e-05;4,32581762829901e-05
"COX19";2,4230732262288e-07;1,51431158565057e-07;7,19776825513406e-08
"GPER1";7,74399759151174e-07;1,28570612108672e-06;1,97883138779979e-06
"ELFN1";5,46125568213693e-07;5,61295545296104e-07;3,58730921667512e-08
"NUDT1";1,27083744355818e-05;7,38746646480747e-06;4,48601579744631e-06
"SNX8";9,93383107380893e-07;1,65761143253304e-06;1,08730831269704e-06
"LFNG";3,06595983700852e-08;1,00569830045161e-08;2,46914920609152e-09
"BRAT1";5,08973957842415e-05;3,96809790591425e-05;4,49154651857763e-05
"IQCE";3,45977927329797e-06;4,5319125883028e-06;5,45859409620461e-06
"TTYH3";1,4441749337843e-06;2,57831517885236e-06;4,99908678153971e-06
"AMZ1";3,23792509896792e-05;2,66473294942494e-05;2,89973426522251e-05
"CARD11";7,21524757465453e-10;0;1,2386925320093e-11
"SDK1";0;0;2,21237732803475e-21
"FOXK1";1,51479837924295e-10;1,86964465909156e-12;2,16906884350914e-09
"MMD2";6,455803680911e-06;9,74908266344279e-06;1,01821480920761e-05
"RBAK";7,26301345313806e-06;5,29935294816417e-06;8,34894694313333e-06
"WIPI2";1,35380710924338e-09;1,3296869323034e-08;3,77412331967838e-08
"SLC29A4";3,68276513803899e-06;2,88775560460236e-06;4,91508072677188e-06
"TNRC18";5,88811887091307e-07;3,17418932844726e-06;2,38553795343698e-06
"RSPH10B";2,76689579520801e-06;6,26105557630288e-06;7,7491188833637e-06
"PMS2";3,29116656423543e-06;6,99633950949381e-06;1,20151814984777e-05
"ANKRD61";1,11200293004535e-05;1,68379377022256e-05;1,61484032857589e-05
"USP42";2,23378030546873e-05;2,68587343401704e-05;2,2513348832442e-05
"FLJ20306";1,18757928331395e-05;7,34638675156126e-06;1,08023292873324e-05
"GRID2IP";3,35375278643433e-06;4,95617865096739e-06;8,55254401870398e-06
"RPA3-AS1";3,02039943998944e-08;1,91811054562219e-08;3,48258157073025e-10
"GLCCI1";6,62432588441727e-05;6,94767583114993e-05;6,41587711852233e-05
"ICA1";2,18506640115024e-12;3,98115376065711e-11;1,0827877680832e-15
"THSD7A";0;0;1,76275203751744e-10
"DGKB";2,75540851246703e-13;2,57674309667166e-13;5,25797284938142e-15
"AGMO";0;1,34838373799795e-14;3,2048739880987e-11
"LRRC72";1,63369445184136e-10;3,56748053435751e-08;9,08522521667646e-08
"SNX13";7,39254088587858e-06;7,57063558070442e-06;3,33088841990348e-06
"HDAC9";1,9257921326572e-08;2,32870806041729e-10;2,54704990438069e-09
"DNAH11";1,03644589958113e-05;9,05228816763075e-06;4,50557649182199e-06
"STEAP1B";4,25049903543861e-06;5,64208537765052e-06;1,95910535651831e-06
"KLHL7";8,90034537328101e-06;1,20012599747742e-05;1,59042952978135e-05
"AC005082.1";8,67999473650183e-08;2,90948943741265e-08;4,96314622370009e-08
"NUPL2";3,60706580023282e-05;3,20940468673957e-05;3,65529830978287e-05
"IGF2BP3";7,84172324109941e-06;1,18707676250056e-05;8,4694047593469e-06
"TRA2A";8,60294234851416e-06;1,15443469338311e-05;6,23419814197297e-06
"NPY";5,63939716936204e-07;1,02277888869765e-06;7,87878017081832e-07
"OSBPL3";8,27936462587275e-09;1,06650957503618e-09;1,27451725925785e-11
"NPVF";1,19684629625374e-05;5,96080443232495e-06;5,03329128337144e-06
"SNX10";1,45343450657719e-05;1,58307086637256e-05;2,25648686281416e-05
"KIAA0087";4,70563039275012e-05;3,64639575750717e-05;3,01324155238623e-05
"SKAP2";2,29089756953982e-05;3,05251913542153e-05;2,58981311258189e-05
"HOXA13";5,1089901124104e-06;2,1926571634095e-06;5,25304464316057e-07
"TAX1BP1";1,64894238455538e-05;1,25641721397481e-05;1,53875295162074e-05
"JAZF1";4,7871737820504e-11;4,77074038640612e-11;4,81648515658678e-18
"CREB5";3,31508277495729e-13;0;1,70575871974421e-22
"CHN2";4,234209000319e-06;2,63112967834591e-06;1,04005393873652e-06
"PRR15";1,13338528851334e-06;1,01502961661605e-06;9,1696734139837e-07
"FAM188B";6,55745953110485e-06;8,79032945330965e-06;7,2781087808697e-06
"AQP1";2,52555538687588e-06;8,4677375852692e-07;7,45281204803918e-07
"GHRHR";3,07274377178232e-07;2,34622186749788e-07;4,49560790684568e-07
"ADCYAP1R1";3,94587665997919e-05;3,48559647328734e-05;3,27231317166483e-05
"NEUROD6";2,38781233516535e-06;6,83078994103101e-06;5,61983675757347e-06
"CCDC129";5,7639509745895e-06;1,18345423143802e-05;6,91181544157622e-06
"PDE1C";2,16276402110749e-10;4,49564398767976e-09;3,51424000527898e-12
"FKBP9";1,98066309310274e-05;1,35084011787204e-05;1,66156323339218e-05
"RP9";1,89124161329743e-05;2,06524530682841e-05;2,69127724288671e-05
"BBS9";3,8491602405344e-07;4,6435371816849e-07;1,42314124765204e-08
"RP11-89N17.1";0;0;5,65701970531879e-21
"BMPER";0;0;3,91154874640924e-12
"HERPUD2";6,26754006010971e-05;6,26770142119496e-05;7,38198649635787e-05
"EEPD1";0;1,53313907639896e-08;1,22505616690651e-07
"KIAA0895";2,45649308647233e-09;3,49578959686347e-10;2,74644749327785e-09
"ANLN";5,78618019352613e-06;5,90117025802007e-06;6,68466474247181e-06
"AOAH";2,20242838724167e-06;5,06449760515253e-06;1,52484650405932e-06
"ELMO1";0;4,97221697148831e-14;6,30150653577654e-12
"EPDR1";1,27323893149432e-05;1,2524468173409e-05;1,40835639775421e-05
"TRGV5";2,43546358716384e-05;2,61063064384635e-05;2,03058024730641e-05
"FAM183B";3,24737981264865e-05;2,87885810986176e-05;3,53845435749811e-05
"SUGCT";1,56834395678472e-07;6,8622471300408e-08;8,1078911441892e-08
"INHBA";1,02295464650903e-05;6,66841386482713e-06;7,09114101782379e-06
"GLI3";8,17724053984278e-06;7,99082750175008e-06;6,72936954862186e-06
"HECW1";0;6,49063772140135e-11;9,48819514671845e-16
"SPDYE1";6,21567687459397e-05;6,45723425409286e-05;5,65467439728393e-05
"DDX56";3,05768452619346e-07;6,603090184506e-08;4,70831217259656e-07
"ZMIZ2";9,7612793695149e-06;9,43452180368395e-06;6,48504032073712e-06
"MYO1G";2,83263051783257e-05;3,00338986102491e-05;1,98709036437964e-05
"TNS3";1,08382143377964e-06;2,01285000440142e-06;8,7380880238932e-07
"C7orf65";1,37246466866556e-06;4,65425268384643e-07;1,32059466156495e-08
"VWC2";1,41105506904285e-05;2,12051910904713e-05;1,71774994410176e-05
"IKZF1";4,31536915874953e-08;1,19441252309105e-08;4,82805066936789e-11
"DDC";4,12294502821981e-05;4,00446917283276e-05;3,0763371748868e-05
"GRB10";5,19947543943644e-08;3,13201061884083e-08;8,7040789313644e-10
"COBL";2,06962139648326e-13;2,44037567931343e-15;4,04129491186032e-17
"EGFR";0;0;7,12757234991592e-35
"SEPT14";3,13326451948714e-08;6,66020297512515e-08;6,45556663785066e-07
"ZNF713";5,34962267363702e-06;2,98628099833911e-06;4,5618876746133e-06
"GBAS";1,33564815844394e-06;6,46543942888397e-07;1,50728630291626e-06
"PSPH";1,50813623818457e-07;5,28742822348834e-07;1,94004349475847e-06
"CCT6A";1,39364121819097e-06;5,60189480620132e-07;7,95415319008359e-07
"SUMF2";1,29701103273783e-05;1,147289876002e-05;1,36673841698146e-05
"GUSB";1,40827435352529e-05;1,26295699979882e-05;6,30502469342288e-06
"ASL";5,1377812098565e-06;6,34339948995969e-06;8,37432355129842e-06
"CRCP";9,80421889637426e-06;1,12304738715127e-05;1,63355412812561e-05
"AC008267.1";4,44594161032574e-08;8,25024129049068e-08;2,07268120963568e-07
"RABGEF1";7,85543119074726e-05;7,63198308912908e-05;8,39560616546094e-05
"TMEM248";3,45179901618807e-06;4,81801280770329e-06;9,09472718808771e-06
"AUTS2";2,92225558910233e-07;1,58147161400487e-07;5,76139975034517e-08
"WBSCR17";0;7,02129046015187e-13;3,48920718664919e-17
"CALN1";4,19142020775531e-09;2,07715337364189e-09;2,2492032231246e-11
"ELN";4,27717719932544e-05;3,58783600093361e-05;3,63044891038244e-05
"LAT2";0;0;1,46494951937955e-11
"GTF2IRD2B";2,37809784769677e-05;2,38059828909318e-05;1,34772114806373e-05
"TRIM73";1,29082714852458e-09;1,44769530769473e-07;1,36292500396907e-07
"POM121C";5,68592463216463e-06;4,92843373900724e-06;4,27604800953697e-06
"HIP1";7,08541990970727e-06;3,07280135755491e-06;2,4985929302486e-06
"CCL26";1,59606149005046e-06;7,65387711058355e-07;8,94774432427903e-07
"POR";6,42431898400284e-05;4,77253588796555e-05;5,01334546656089e-05
"TMEM120A";6,9032376353535e-08;1,89161911126743e-07;2,85524401939903e-08
"STYXL1";4,51085235413969e-06;2,06840786574691e-06;2,35648845320722e-06
"HSPB1";4,93664027201816e-07;2,40349140569062e-07;6,54341425435494e-08
"ZP3";8,70921438066855e-06;1,21610322892175e-05;9,03616018441807e-06
"CCDC146";0;0;2,09937262128356e-10
"FGL2";3,5658060573617e-06;1,1893338171845e-06;1,48018351063586e-06
"GSAP";4,17659325374919e-07;2,7755518277104e-06;9,66931258479836e-07
"MAGI2";0;0;1,19449429409446e-42
"SEMA3C";4,34659349655994e-07;2,695179251632e-07;2,94939935227991e-09
"AC005008.2";2,5573926217086e-05;3,77032207724585e-05;5,01155195203323e-05
"CACNA2D1";7,17870032012069e-09;4,03074003828774e-09;3,04302748299198e-13
"KIAA1324L";8,33474042801215e-07;7,57391019759478e-07;1,76985556448335e-06
"ADAM22";2,88642578591625e-09;5,80168476493914e-08;2,15442819645722e-08
"CDK14";1,26951699402614e-07;1,12061625874929e-06;4,28453427455147e-07
"CDK6";6,17266232860025e-05;4,45713112355256e-05;4,85876078104901e-05
"PON1";7,38763217460213e-05;8,00836856471008e-05;8,19738730554748e-05
"PON2";8,31048549278868e-06;6,15514693665499e-06;9,91807874062072e-06
"DYNC1I1";1,79308176334348e-06;3,32020126538779e-08;3,38102685468106e-06
"TECPR1";3,60575022887011e-06;5,65904489699932e-06;9,71665908909782e-06
"MUC3A";4,8146650982556e-06;3,86218039873109e-06;6,89334759508716e-06
"CUX1";2,15144649842094e-05;2,24079431984398e-05;1,39112900951047e-05
"ORAI2";3,4236181964679e-05;3,65520362727139e-05;3,35875867197598e-05
"ALKBH4";3,10956776408164e-07;6,36280907384433e-07;1,64639360540941e-07
"LRWD1";8,96154205066935e-08;1,76492874471977e-07;4,58069948551611e-08
"POLR2J";2,64900649475003e-05;2,30680838892195e-05;1,93004111525986e-05
"ARMC10";2,04884969733723e-05;2,00669958463953e-05;1,99941508443085e-05
"NAPEPLD";2,20770442515548e-06;2,4391554069016e-06;5,34936422158661e-06
"PMPCB";0;8,77538042232118e-15;2,74987238778798e-10
"DNAJC2";7,11941564987729e-06;6,39886310728277e-06;4,34656805522934e-06
"SLC26A5";3,91950581702895e-05;3,38224385777908e-05;3,32539040074354e-05
