"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"RNPEPL1";5,66244508403299e-06;8,79488202715013e-06;4,74833361930449e-06
"GPR35";1,24215455012716e-06;2,08921266358717e-06;4,1758916918945e-06
"AC104809.3";1,24489615962005e-05;9,79802044108235e-06;8,32353448934413e-06
"PPP1R7";3,87344874013484e-09;4,29007710637252e-10;7,77556010391182e-09
"ANO7";8,12182791107652e-08;5,34243711430782e-08;6,41598072573149e-08
"AC104841.2";1,92624733151971e-05;1,43229141770442e-05;9,46763973378711e-06
"BOK";6,71702187204914e-12;7,61629892487292e-14;4,39954152605374e-19
"THAP4";5,9050369689019e-05;7,01790534160752e-05;8,0413971370432e-05
"ATG4B";4,12892264255116e-09;5,81420767666763e-09;4,35228955592559e-08
"ING5";2,67307539025619e-08;3,04733919895683e-08;1,53113401629949e-07
"CHL1";1,31591210513682e-07;1,17526276569307e-07;3,1752408648736e-07
"CNTN6";1,03262364796186e-09;8,03046668773621e-11;5,75400639826752e-10
"CNTN4";0;0;3,55458840954862e-38
"IL5RA";2,26061204460226e-10;8,93589155380736e-10;5,36225706719237e-10
"TRNT1";2,69102170646242e-06;3,19659681556691e-06;6,24283305596691e-06
"CRBN";9,00725434337413e-08;1,14501813619443e-07;2,4811919131955e-07
"ITPR1";0;0;9,69365454572456e-30
"GRM7";1,51020751459896e-15;0;1,45393122198983e-31
"SSUH2";1,79905857368157e-10;0;3,563649308888e-13
"OXTR";4,96888864507198e-05;4,89486486070647e-05;4,72459273928414e-05
"SRGAP3";0;0;5,56095438203446e-12
"CPNE9";4,11957033451478e-05;3,86723819294394e-05;3,33437705463525e-05
"ATP2B2";5,83168349166385e-13;8,27123924906914e-16;3,91085061417802e-13
"ATG7";1,72106196114134e-05;1,46713971618186e-05;1,32445902139476e-05
"IQSEC1";1,10459762292938e-05;6,228299944865e-06;9,1810918766583e-06
"HDAC11";3,8103069376344e-08;1,33375422630628e-07;4,03597340227828e-09
"FBLN2";1,88068906882694e-07;9,49159107221554e-07;7,9605803605306e-07
"SLC6A6";1,45729841050739e-07;4,88666493646718e-07;5,89407157503823e-07
"CCDC174";4,17107378213939e-05;3,55921861514643e-05;4,26399506319624e-05
"C3orf20";8,63048274610238e-06;8,25408032705348e-06;8,12603882485291e-06
"NR2C2";4,48435927005164e-10;5,49484940033373e-10;4,02879156157519e-08
"MRPS25";5,71117414337874e-06;4,05846005916829e-06;8,45997315522871e-07
"RFTN1";1,11555559867287e-05;1,49337096034416e-05;9,28290182311905e-06
"TBC1D5";4,09660475838262e-07;1,05307561772348e-06;1,59095100874339e-07
"KCNH8";0;1,23250541608142e-07;6,63606263000547e-08
"KAT2B";5,92713805426384e-05;6,31778131203584e-05;6,19524009530362e-05
"SGOL1";2,2337328006638e-07;6,19984973569887e-08;2,21788142281424e-06
"ZNF385D";0;0;4,66600173249723e-31
"THRB";3,54875366268059e-08;1,17289056399972e-08;5,32553604863355e-13
"RARB";1,05582362765233e-08;2,2509198036248e-08;2,45021132546607e-07
"RBMS3";4,22421988732768e-10;2,48888719001084e-11;2,74079949136141e-15
"GADL1";7,6954761155874e-05;7,0086281996851e-05;7,7828873658189e-05
"OSBPL10";1,27304074672174e-08;1,36672361329304e-08;9,0425581248348e-11
"GPD1L";1,85188162791029e-05;1,2739387374731e-05;1,58665027853686e-05
"CMTM8";0;0;7,14271031202476e-20
"CMTM7";5,17971396724937e-08;6,3019073402617e-08;1,94454128883913e-08
"CMTM6";2,13393458568079e-09;2,88044910754515e-10;2,31793875629632e-10
"DYNC1LI1";1,65964006735075e-09;5,92529618638204e-10;5,75487430752115e-09
"TRIM71";0;0;1,95237636610754e-23
"CCR4";4,0177838827038e-10;5,61314106306554e-15;8,10020404884836e-14
"GLB1";4,92708066411507e-05;3,59642482306559e-05;3,90832172767539e-05
"TMPPE";4,00905139479532e-07;1,10629266542334e-06;1,04576680403454e-06
"CRTAP";2,69356448928781e-09;1,32591305847415e-07;5,90454575341221e-07
"SUSD5";1,69846027941691e-06;7,42940427734964e-06;1,36110629365711e-05
"ITGA9";1,48571574420824e-07;4,36098921838346e-08;8,485994292942e-09
"SCN5A";2,85160532519692e-07;5,0716364495119e-07;2,0298623862999e-07
"ULK4";2,08073085472875e-07;5,06888276549464e-07;5,66205901334163e-07
"ANO10";1,06031775918391e-05;4,40269077845029e-06;6,57033829476435e-06
"CDCP1";1,21827043826936e-07;2,35567832075667e-08;9,69148594515933e-09
"LARS2";3,13880779965304e-06;3,72533127806566e-06;4,48038616757152e-06
"LZTFL1";3,72788876005602e-06;3,99359985413193e-06;5,83790347600826e-06
"NDUFAF3";3,07513941148911e-06;2,34566303750953e-06;9,6033979871167e-07
"SEMA3F";5,43683776492525e-05;4,50060417935268e-05;3,56736455009634e-05
"GNAI2";5,60240484995372e-05;5,3436576728827e-05;4,35336685507863e-05
"IFRD2";2,62507845800453e-05;3,04514372248449e-05;1,69567500085327e-05
"NAT6";4,71425224300639e-05;4,67095560476322e-05;4,72632339397692e-05
"HYAL1";1,49933963388421e-06;1,54133146947819e-06;1,77810009791376e-07
"TUSC2";3,85031194982589e-07;1,53212803601244e-08;2,03489974169297e-07
"RASSF1";1,92555863368959e-08;2,57119185524741e-07;4,58126926936595e-07
"NPRL2";7,03360695332234e-06;5,74472360215659e-06;5,79090723908612e-06
"CYB561D2";0;0;6,97078152063447e-11
"TMEM115";7,12974034588541e-06;5,32636304633849e-06;1,04562796061209e-06
"ALAS1";5,09506645573753e-06;7,25981582135768e-06;1,12607028381256e-05
"TLR9";0,00018;0,00018;0,000160005452729505
"SEMA3G";7,1466166318146e-17;4,09509468872016e-08;2,58124870619522e-08
"GNL3";2,55604816367138e-05;2,30905188140342e-05;2,10286498975165e-05
"ITIH4";1,04833371351437e-05;1,35873356656065e-05;1,85008369997484e-05
"TMEM110-MUSTN1";6,90926465609211e-06;4,43710863529395e-06;2,8459441084652e-06
"TMEM110";4,36219796142682e-06;4,14682047218839e-06;7,32995557104712e-06
"SFMBT1";2,08528248584795e-06;1,68070191314294e-06;4,49862277605282e-06
"CACNA1D";9,94249796272224e-06;9,31821640467593e-06;9,91770171958653e-06
"CACNA2D3";0;0;3,18414275549944e-22
"ERC2";1,17418735642305e-10;1,11908260436167e-16;3,69804341815889e-14
"ARHGEF3";1,48012089893415e-06;1,15200382906352e-06;5,83241471969983e-08
"PXK";2,0755042215602e-05;2,80845168888983e-05;3,42396423206321e-05
"FHIT";2,93331760016224e-10;9,49725052867834e-11;1,11589072351189e-09
"PTPRG";2,96659133675425e-08;6,69801718191088e-09;6,89236597992542e-12
"CADPS";4,31464993092683e-06;5,78905861366545e-06;3,78565811455419e-06
"SYNPR";2,04467531625883e-05;1,8040544978155e-05;9,88931450597614e-06
"PRICKLE2";1,25606837660723e-05;1,24022641714908e-05;5,00567955882339e-06
"MAGI1";0;0;1,00302118704778e-45
"SLC25A26";1,75390480846769e-07;2,23908252245153e-08;1,21368416899135e-09
"LRIG1";0;8,56469373200497e-14;1,17439813813067e-14
"SUCLG2";2,67182052814063e-09;1,53151092677428e-08;1,32176565582277e-09
"FAM19A1";1,99735201599166e-05;2,5395928297484e-05;2,3252945551124e-05
"FAM19A4";2,24892495917226e-06;1,72892589791246e-06;1,8250604238637e-06
"EOGT";9,73667000457512e-08;1,00177806147613e-07;8,11424804613424e-08
"TMF1";2,97016772795842e-05;4,54525519810745e-05;3,72124096036172e-05
"FRMD4B";7,48753148832605e-07;3,16938557732784e-06;1,29614539787179e-06
"FOXP1";0;0;2,55749311880499e-39
"RYBP";0;0;3,69990936398138e-11
"GXYLT2";2,70272688569336e-05;2,93560824048494e-05;2,3733028683674e-05
"CNTN3";8,98929139032026e-06;9,09119463849486e-06;4,42175936197263e-06
"ROBO2";0;0;5,25289703143967e-82
"ROBO1";4,37331950038453e-07;8,57988554250699e-08;2,25439500215634e-08
"CADM2";6,0445311792412e-09;3,47640137606464e-09;7,88924424296445e-08
"EPHA3";3,27215488538215e-05;3,45163393217792e-05;3,71245516655574e-05
"PROS1";1,99768467978981e-05;1,17172016644257e-05;1,15000068694138e-05
"NSUN3";5,81417565485534e-05;6,96890774092508e-05;6,42475944938622e-05
"EPHA6";2,9956891357239e-06;2,62797760622718e-06;3,86733774250482e-07
"CRYBG3";5,11053812897176e-06;5,78534559164806e-06;7,05184983593787e-06
"MINA";2,88272520173427e-05;3,54113569688257e-05;2,32390987008512e-05
"ABI3BP";2,28097927673603e-06;1,65515030226964e-06;3,98094580872319e-07
"ZPLD1";5,3499846108054e-06;4,33919551363835e-06;6,117900425019e-06
"CBLB";3,44579545661018e-06;1,91306166542543e-06;8,99059896713675e-07
"CCDC54";5,60505022920461e-06;2,34052646000006e-06;1,07860008172698e-06
"BBX";2,24626005513748e-06;3,49046348347172e-06;2,28126956188162e-06
"DPPA2";6,54345674258971e-06;7,34632861539171e-06;3,17158358542712e-06
"RP11-553A10.1";2,89346444043881e-09;4,97922065578749e-12;2,87390921540221e-18
"PVRL3";0;0;2,9275641468118e-20
"CD96";1,09600212551155e-06;1,64278666639214e-06;4,97407342716857e-07
"CCDC80";1,28352793798262e-07;4,03004049282674e-08;1,04585238349327e-07
"GTPBP8";3,38463866525267e-06;4,11977440706979e-06;1,31870245198805e-06
"C3orf17";1,90057442624771e-06;3,17167886641718e-06;1,08466329732963e-06
"BOC";4,16033438391228e-08;7,72695983866423e-09;4,37166147130571e-08
"SIDT1";0;7,31053336988641e-11;3,82855681371582e-08
"KIAA2018";5,39971213455943e-05;5,42122916580641e-05;4,26985136947271e-05
"NAA50";1,80482410679443e-05;1,51179773042243e-05;8,08888660750868e-06
"GRAMD1C";5,61623600684666e-07;4,82069849070542e-07;7,59590186881515e-08
"ZBTB20";0;4,34762666612354e-11;6,55181509620016e-09
"GAP43";1,3525390341583e-07;2,3264423374615e-07;3,18414771602596e-07
"LSAMP";1,66200386786386e-18;3,32400773572772e-18;1,00524794216546e-111
"IGSF11";3,93468044404418e-06;5,70078416615004e-06;1,80400403916642e-06
"C3orf30";4,12146016316672e-05;4,10193537959987e-05;4,63809258510104e-05
"UPK1B";0;0;5,325727168094e-09
"CSTA";1,98189253315377e-05;1,4882363007958e-05;7,83145994579853e-06
"PARP14";3,58469165731717e-05;4,44197365490128e-05;4,48648290661392e-05
"DIRC2";1,6938252476395e-10;1,4180301026544e-08;8,88934910939532e-08
"SEMA5B";4,15154162158871e-12;3,80155607149213e-11;1,92692364590199e-10
"PDIA5";4,85339576879975e-05;4,26134360509569e-05;4,76087067350107e-05
"MYLK";0;0;1,81658783907209e-21
"CCDC14";2,50071352500503e-08;3,18069077661631e-09;6,18234948828239e-09
"ROPN1";2,16348583492731e-14;1,21104681838347e-15;1,75556658726635e-16
"KALRN";0;0;1,78428266663588e-32
"MUC13";8,98107834262647e-06;1,52333076275835e-05;2,30825403617343e-05
"SLC12A8";0;0;2,78063225480939e-13
"ROPN1B";7,12302983579272e-09;5,43456589901081e-08;2,1540724205888e-08
"SLC41A3";2,47099412482198e-05;2,51965853477348e-05;3,3939634719479e-05
"CCDC37";5,18783072950744e-06;4,50875530128682e-06;4,32683218611303e-06
"ZXDC";4,90396210963017e-05;3,90757748527732e-05;4,53724577035885e-05
"UROC1";1,68285077756422e-07;3,33745830228327e-08;2,04844417161089e-07
"GATA2";1,28555723403466e-06;1,94397507777212e-06;3,44815547286489e-07
"ACAD9";2,90043483005106e-05;4,12792790491398e-05;4,90833260467948e-05
"RP11-723O4.6";7,06869536048037e-06;8,20646832535484e-06;4,25185151729424e-06
"EFCC1";7,99302517480834e-05;6,78090439686908e-05;4,90303841008395e-05
"COL6A5";5,53544470342299e-06;4,24231237057482e-06;4,40504850675198e-06
"COL6A6";1,99110873337204e-07;9,85668058193782e-07;2,75705544708996e-06
"ATP2C1";2,42490003323126e-08;2,29053522278055e-08;3,76430076182293e-08
"ASTE1";6,21654524748939e-05;5,55101778304251e-05;4,97528039677283e-05
"NEK11";3,4244272331852e-07;1,25343043104968e-07;2,62508306562874e-07
"ACPP";0;7,1466166318146e-17;5,3993273531915e-09
"UBA5";5,95952463318852e-05;6,43250422872532e-05;5,48268809614291e-05
"TMEM108";4,21481466572498e-05;3,16236847628904e-05;2,83756687511201e-05
"C3orf36";2,71103589914944e-05;3,37325124441818e-05;2,92631215766538e-05
"SLCO2A1";2,11890550533471e-07;1,27830393670467e-07;5,0348468922492e-10
"RYK";3,35402253499845e-05;2,31197804288865e-05;3,15089857919821e-05
"PCCB";6,55088325174465e-05;7,46956392426887e-05;7,18445492769271e-05
"DZIP1L";5,95345195070096e-09;3,21675265178456e-09;4,89470392046843e-08
"ARMC8";1,485919421128e-06;1,26992361570365e-06;2,93313101959994e-06
"NME9";8,632176971739e-05;9,16777048602817e-05;8,33115094700445e-05
"RBP1";2,20905883315114e-06;1,3449898237231e-06;3,12092729922036e-07
"NMNAT3";1,15397044611383e-07;2,59485267806281e-08;6,30818427447433e-09
"CLSTN2";0;0;2,98806870604463e-18
"ACPL2";2,07735045012963e-05;2,0523049228033e-05;1,89202627272898e-05
"ZBTB38";1,32398489852026e-09;5,34833594796336e-10;1,2185768179132e-08
"SLC9A9";8,26674598671029e-09;7,27909671630611e-10;8,18448612160355e-12
"PLSCR2";3,48656390928782e-05;2,8559244196062e-05;3,39166083396702e-05
"HPS3";3,40256473931825e-07;4,30624469322864e-07;2,03905649880808e-06
"WWTR1";1,40613212254039e-07;1,81937179934756e-07;3,37095523868152e-08
"IGSF10";1,81714547621168e-06;2,04610393780517e-06;3,76109544059619e-06
"AADACL2";1,49147225782949e-05;2,12658202421203e-05;3,09047496028365e-05
"AADAC";1,31853408155236e-08;2,52124421258104e-09;1,63221033594665e-08
"MBNL1";1,07560196244755e-07;3,73804591951765e-08;7,27279859060887e-09
"P2RY1";1,30977258703596e-05;9,90853337681417e-06;7,9837772598828e-06
"C3orf55";2,06968086298165e-09;3,44490816393872e-09;6,65709787561679e-09
"IQCJ";7,71570719970061e-05;7,86413904394728e-05;8,09573092366354e-05
"SCHIP1";2,120768149241e-05;2,05029883219301e-05;2,57188474139266e-05
"IFT80";7,69178106972761e-07;4,00873515403437e-07;1,29053735571704e-06
"SMC4";2,06634126038491e-05;1,63594006867877e-05;1,63769037839308e-05
"TRIM59";2,32367960586149e-05;1,65634110492033e-05;1,71787669620973e-05
"GOLIM4";1,81158839983333e-05;2,14080370081805e-05;2,70751180718054e-05
"MECOM";0;0;3,35879105996948e-17
"SAMD7";1,43118031756564e-05;2,6861171681419e-05;3,62596745045075e-05
"PHC3";4,44893074158306e-05;4,41684309035644e-05;5,49444154372975e-05
"TNIK";3,19104742629861e-16;0;9,36396161653248e-21
"PLD1";2,84285587586308e-09;1,01359453135275e-09;4,30568983334711e-10
"PP13439";4,63807810239384e-06;6,14748152811797e-06;2,2063597285486e-06
"FNDC3B";2,32714036063665e-05;2,06176223112857e-05;1,02740458714001e-05
"AC007919.2";1,97097300972811e-05;1,96221923175312e-05;1,34598191061522e-05
"NLGN1";4,84574151861095e-09;1,75255205680624e-09;1,72240926511184e-10
"NAALADL2";6,37101482681146e-17;0;1,91539151942113e-29
"TBL1XR1";2,46946438514691e-06;3,04695492869845e-06;2,94431493561113e-06
"KCNMB2";4,21034044227016e-05;4,50758279947722e-05;3,56355209132356e-05
"PIK3CA";5,71211013992454e-07;2,9106973180084e-07;6,86540389676327e-07
"KCNMB3";1,1689875270579e-07;3,26998097111986e-08;1,17567719578628e-07
"NDUFB5";8,58896266383612e-06;1,78452089555601e-05;1,07996548046932e-05
"PEX5L";1,64829836101185e-05;1,20664907904597e-05;1,05233629521179e-05
"HTR3D";2,17400191696619e-05;2,13230395233997e-05;8,35596727274744e-06
"EIF4G1";3,56178523504729e-06;2,85978339224046e-06;3,65261266781045e-06
"FAM131A";1,93747035528875e-05;3,49987154214118e-05;2,90515221122236e-05
"CLCN2";1,89532793615443e-09;1,28186042658296e-11;6,65144802552459e-10
"POLR2H";1,59172992051117e-06;1,11928773326451e-06;5,40705913501541e-07
"EPHB3";1,58816597366196e-08;3,5898077667873e-09;7,9355184555295e-12
"IGF2BP2";0;0;9,42642382837486e-22
"C3orf65";6,34775027062551e-09;1,76657845540429e-08;1,04064885999764e-09
"DGKG";8,40317775159527e-08;5,0878596404913e-09;8,43486591362399e-09
"CRYGS";2,76903950683365e-05;2,29125473678281e-05;1,30511916821043e-05
"AHSG";2,9393751700344e-08;9,10087706562646e-11;1,08620191237334e-08
"FETUB";6,26396299155393e-07;7,31046160745128e-07;3,89485557841116e-07
"ADIPOQ";2,48461806203979e-05;2,01613008261799e-05;1,09679292966845e-05
"ST6GAL1";2,46724258123887e-11;4,4921693143074e-13;1,13256164185296e-13
"RPL39L";1,93110410732332e-07;7,55984641210339e-08;1,3452187907773e-07
"RTP4";8,10665509535244e-06;8,54188176637841e-06;6,20292858934125e-06
"SST";3,00449873520064e-05;2,51648020952969e-05;1,24760802347658e-05
"TPRG1";6,98412963223771e-08;2,73196426404605e-07;1,58614958628097e-08
"TP63";4,8468705233784e-11;1,35777405985138e-13;2,58797634132172e-09
"IL1RAP";3,39802878419072e-07;7,41382461880293e-07;1,75028371874601e-07
"OSTN";0;1,49026346818459e-16;1,0129633068895e-09
"FGF12";8,09482783460935e-09;2,64986282969504e-08;2,76206123169344e-10
"ATP13A5";3,16649918473541e-05;2,84593669681359e-05;3,41576957522733e-05
"TNK2";1,73785915040157e-05;1,53008263051584e-05;1,73463261336121e-05
"PIGX";9,07312418716655e-08;1,70602568493468e-07;7,65363965797201e-08
"PAK2";2,78157956671113e-06;3,79094504800052e-06;3,01740636514473e-06
"NCBP2";3,54253575504717e-05;4,04942838851966e-05;3,58837622606219e-05
"PIGZ";3,28307120216242e-08;2,2188621960928e-08;1,22785966178548e-07
"BDH1";3,82736287101298e-05;3,92481886702964e-05;3,6156730425694e-05
"LRCH3";3,11647913793206e-06;8,25705017155749e-06;8,32878985319144e-06
"LMLN";6,43335606370594e-05;4,87239141883451e-05;5,86863593611008e-05
"MYL5";5,18910722646334e-05;4,93278744851212e-05;5,66068385121761e-05
"PCGF3";4,50415951259433e-05;6,19577281211205e-05;5,71009349074492e-05
"CTBP1";1,26170968774586e-05;1,72018810467955e-05;2,57865884291697e-05
"TMEM129";5,24652639273245e-05;3,25467525506392e-05;4,03677592685556e-05
"WHSC1";1,26204420420132e-05;1,28999010179283e-05;5,14096258032772e-06
"NELFA";0,00011;0,00011;0,000127545576581379
"RNF4";1,10028431737574e-09;1,37239954486224e-09;1,94213035816811e-08
"FAM193A";4,41854600453266e-05;4,64358644450184e-05;3,51738783930307e-05
"TNIP2";7,79402451165325e-05;7,81767656112423e-05;6,68447265433041e-05
"HGFAC";0;2,62469554915601e-09;5,25307763247675e-09
"LRPAP1";6,84358813576524e-08;1,4732572776858e-06;1,1507814877653e-06
"AL590235.1";3,65993300490628e-07;7,10585188745649e-08;1,66578507661306e-08
"ZBTB49";1,40412241999377e-06;4,82568469314584e-07;6,42785707073608e-07
"NSG1";3,66303578316151e-05;4,06496675162834e-05;4,27730580008667e-05
"STK32B";3,48313651765686e-11;7,31759250971464e-13;5,96738989566452e-09
"EVC2";6,8344614768203e-07;4,93660331932886e-07;4,01292180377598e-07
"JAKMIP1";9,89218468185251e-06;7,10220984674792e-06;5,16384179549774e-06
"PPP2R2C";1,47235498921714e-07;7,81421788065129e-08;5,58052365190773e-08
"SORCS2";3,82300854534293e-06;3,40835181094919e-06;1,51085737770808e-06
"ABLIM2";3,6308801298901e-12;8,08419179376685e-12;1,17703748474329e-32
"SH3TC1";0;0;1,06844765562531e-10
"GPR78";4,97143654454481e-06;2,96171192677568e-06;3,80363713071446e-06
"ZNF518B";6,80471788733807e-06;3,69324356198127e-06;7,67095561911784e-06
"HS3ST1";2,47356204347571e-09;1,07516237048522e-09;3,13964420573219e-08
"BOD1L1";5,08458125982809e-06;1,04291541420415e-05;1,81223248016459e-05
"PROM1";3,25044702261976e-07;7,96190799119614e-07;2,71473435196554e-07
"LDB2";3,65334488217073e-13;0;3,49664426481155e-31
"SLIT2";2,5819118905102e-05;3,35890357735728e-05;2,97505150038421e-05
"KCNIP4";9,03449880172102e-08;2,21192058110087e-08;8,83456959539613e-15
"PPARGC1A";4,23963809222938e-10;3,63027239047575e-12;1,10460751533909e-12
"SLC34A2";1,81911364207674e-05;1,91104291595344e-05;7,95676998164721e-06
"SEL1L3";2,06082037996683e-05;2,68716699902758e-05;2,68375862178445e-05
"SMIM20";5,97419104164909e-05;6,11500115172379e-05;6,30733539205632e-05
"KIAA1239";1,15934566140769e-05;1,13290740229618e-05;1,44828747933332e-05
"RELL1";1,63937978444873e-05;2,70120401337916e-05;1,96933681968341e-05
"AC021860.1";2,99242093853621e-06;7,45917971480205e-06;1,36482892204194e-05
"KLF3";1,58650158894308e-06;1,52359946496943e-06;1,55009358028867e-06
"TLR10";3,65060673079842e-11;6,42149520989288e-09;4,84540361305696e-08
"TLR1";7,44655472202926e-09;1,4599529638829e-08;4,04559342515982e-08
"TLR6";0;0;9,06662794876776e-11
"FAM114A1";0;2,95836688479767e-15;6,09785770548646e-10
"TMEM156";7,2736325532127e-05;6,10790737484367e-05;6,74853425208346e-05
"LIAS";7,97459408314014e-07;3,07812638093029e-06;3,41152772996086e-06
"UGDH";3,05278906029112e-05;3,80647681707234e-05;4,972447812717e-05
"RBM47";1,34454617106705e-12;3,79941640771264e-11;1,04651014711331e-21
"APBB2";2,18799045737567e-06;1,53528484571364e-06;1,89248753425157e-07
"UCHL1";1,05800869512713e-06;2,29835265296212e-06;1,21330196207231e-06
"KCTD8";1,07092016987664e-10;1,10800257857591e-18;7,39869245897813e-12
"COX7B2";9,98889954707982e-06;7,75957797051774e-06;4,15848338458977e-06
"GABRB1";2,69798627883233e-16;5,85749884374209e-12;3,82018695182627e-18
"DCUN1D4";2,79337876951578e-05;3,89662798043365e-05;5,05717903960711e-05
"SCFD2";3,98203641767125e-10;1,75007268220617e-09;1,91071767297344e-08
"FIP1L1";1,38868007408413e-05;9,97226461961265e-06;1,29331876785067e-05
"LNX1";2,9809880675144e-05;2,06731327709164e-05;2,36813464079697e-05
"KDR";1,49341931513903e-06;6,10076552563821e-07;1,54491353480927e-06
"SRD5A3";6,72160019228239e-06;8,55620867860144e-06;4,20355712164182e-06
"NMU";1,76848461422575e-06;1,24834094400215e-06;2,05806923927628e-06
"KIAA1211";2,68409002239456e-09;1,82907783158326e-10;1,51279763889567e-13
"LPHN3";2,14336062371424e-06;2,59819074575294e-06;4,75788423292294e-07
"STATH";7,767169427955e-06;1,04562745060691e-05;5,51398111154918e-06
"AMBN";2,54020101212606e-06;8,69070345403671e-07;3,16345483627406e-07
"RASSF6";1,20183192215072e-05;1,14859084094604e-05;1,607148434589e-05
"PPBP";5,08743490657209e-07;8,90825038520341e-07;2,26300986462465e-06
"MTHFD2L";1,27641912295124e-06;6,69715683350375e-07;9,56211579100704e-07
"AREG";2,44923748393688e-12;3,86611675577964e-10;2,21945604255265e-10
"SHROOM3";4,24744629796538e-07;4,39088279004035e-07;3,96212199167348e-08
"CXCL13";3,06269906920139e-06;1,91321262518744e-07;6,10040190026407e-07
"PRDM8";1,32567953864285e-06;7,51951646268247e-07;3,47085129034166e-07
"FGF5";7,39799184494172e-08;1,63666321468777e-07;2,32393933543199e-07
"TMEM150C";8,23784758705911e-07;4,8606262044931e-07;1,65966885790003e-06
"LIN54";3,16924327364701e-05;3,00846555641073e-05;2,62886144801267e-05
"COPS4";3,10295789231035e-05;3,15292802577814e-05;3,89593032229443e-05
"COQ2";3,98228803760054e-06;3,68631812485577e-06;1,09855428877913e-06
"HELQ";7,32677891370484e-06;1,11524844127812e-05;1,95030923070383e-05
"AGPAT9";5,42279360710277e-07;4,2987613387466e-07;4,45996671252088e-07
"ARHGAP24";2,63690897183144e-09;9,79464317686918e-09;6,93307969476888e-09
"AFF1";3,08169284096846e-05;3,92202514018345e-05;2,86133493132628e-05
"KLHL8";8,4720663409894e-08;6,74798450644809e-08;1,57473010238944e-07
"NUDT9";8,71839512950334e-11;2,89720514246028e-14;1,31352810939302e-12
"SPARCL1";1,93897249278701e-05;1,81822759022031e-05;1,76172057648481e-05
"DMP1";1,57050777570018e-06;2,72862862451864e-06;1,79407149285535e-06
"IBSP";4,90773572051467e-05;5,26093965293439e-05;4,51936175475878e-05
"ABCG2";2,77583386229817e-05;2,11142437157825e-05;1,96581173350359e-05
"HERC6";1,08584252700439e-16;0;4,78482493167769e-13
"HERC5";5,23533212781757e-12;5,02239376020119e-10;7,34438139227623e-13
"NAP1L5";9,39149458855041e-06;7,30682808866255e-06;3,43581545735995e-06
"FAM13A";0;0;6,19197676603798e-23
"TIGD2";2,52810332158806e-06;1,65402790319971e-06;1,32303469219766e-07
"CCSER1";9,06878355101849e-05;7,54293238634752e-05;6,83770587054605e-05
"GRID2";1,29959838446325e-13;0;1,95413818959351e-13
"UNC5C";3,52724573245311e-07;5,00912399649813e-07;6,02587095063549e-09
"PDHA2";4,34684631585936e-06;3,94025029045827e-06;1,19575438536282e-06
"TSPAN5";9,1791211218275e-08;2,07854438927491e-08;6,60691982914172e-08
"ADH1C";1,15539499532981e-05;1,00055444141511e-05;1,3118034361031e-05
"ADH7";3,94944687450637e-06;7,07955679349433e-06;6,26952358526996e-06
"C4orf17";2,39190617978135e-05;1,81599824757868e-05;1,9801729916626e-05
"MTTP";9,97332812638436e-07;1,00145050015534e-06;2,59740468659604e-06
"RP11-766F14.2";2,63529993159484e-09;1,36029586818021e-09;4,72812116610355e-11
"EMCN";2,42339188083203e-05;2,51412382714603e-05;1,8842354343876e-05
"BANK1";5,37323189767868e-06;7,69279730722017e-06;6,04782219798013e-06
"SLC39A8";9,90163854757239e-06;1,00727616426433e-05;1,16326643405496e-05
"TET2";3,45116338917206e-09;5,51807809435423e-09;4,72071174198183e-08
"ARHGEF38";0;0;5,95377006417617e-18
"INTS12";3,37794191558471e-08;1,01585212444488e-08;5,02408109977728e-10
"GSTCD";1,35354973521903e-07;2,97312772046732e-08;1,26881577427564e-09
"NPNT";2,64493197876329e-06;7,45946633471291e-07;8,08464778878016e-07
"DKK2";0;1,77280412572145e-17;1,17110836858961e-24
"SGMS2";1,95806040233726e-09;2,13273116092294e-07;4,37732940737835e-07
"LEF1";8,08583951519229e-06;1,52951387693253e-05;1,33202744813176e-05
"RPL34";0;5,42649455290588e-07;4,90324838261676e-07
"COL25A1";0;0;9,6628121927477e-12
"CASP6";1,55381814665794e-05;9,97079784541466e-06;8,69262523707658e-06
"PLA2G12A";5,94979330998861e-06;1,17105482034124e-05;1,21710421792978e-05
"ENPEP";2,23527153643601e-07;4,9259307844381e-07;9,22142085056288e-07
"ALPK1";1,79898930698181e-06;2,21319227932668e-07;1,15047343157857e-07
"NEUROG2";1,01010934469792e-09;1,8510750793499e-08;4,2129830319984e-08
"ANK2";3,3179525016358e-13;2,2148451892523e-11;3,23405293710386e-32
"CAMK2D";5,36826794484968e-09;2,66787563044035e-08;6,04170713276372e-08
"NDST4";2,12218742511605e-08;3,72984805923515e-09;2,43705439319721e-11
"SEC24D";1e-04;1e-04;7,35898583759391e-05
"SYNPO2";1,03550200595431e-05;9,1360509400193e-06;5,70837064077388e-06
"C4orf3";3,70822965592275e-05;2,69883879277976e-05;2,30858620511006e-05
"FGF2";4,77087541022687e-05;3,72290304802879e-05;3,79299869471447e-05
"FAT4";1,35898196741204e-06;6,26427931227942e-07;3,65282735771061e-06
"INTU";1,35029115717035e-05;1,68154081022166e-05;1,25036240306441e-05
"SLC25A31";2,68306194404463e-06;1,52190025489685e-06;5,915504498098e-07
"HSPA4L";4,54121062055952e-07;2,09604383172254e-07;2,68955730829011e-07
